Covariate,VIF
const,141.69398188370272
cig_smoker_ever,1.2158773016458533
sleep_weekday,1.0273394094064134
bmi,1.1716687863201634
sex,1.2234228900173472
age,1.3720476061436007
mexican,1.1901343455296292
hispanic,1.4372771646027511
black,1.1648780938408563
asian,1.4046170521280794
other,1.065451649147219
born_us,1.6912854147720946
fam_inc_to_pov,1.676312295479487
hep_b,1.0182254425740715
mins_seden_daily_stan,1.1146042017979905
kcal_stan,37.034495942025224
carb_stan,17.42429361268179
sugar_stan,4.921119161252613
fat_stan,11.338424978281715
chol_stan,1.7274019726859255
water_stan,1.107723917687471
salt_stan,3.522490821178793
caff_stan,1.164028129534853
hs_dropout,3.4911164530449934
hs_grad,8.449218146401382
aa,11.657667562091008
bach,14.091944288472142
prediabetes,1.1304420131041621
diabetes,1.2375922103980797
private_ins,1.296562631938374
drk_but_no12,2.8160390421686077
rare_drink,4.074219272773922
some_drink,3.5440660441066454
often_drink,3.602257712895356
